 time            i(v_i_out)      i(v_i_amp)      v(dac_out)      v(q1)          
 2.00028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.53849406e-02 
 2.00128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.53851567e-02 
 2.00228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.53853970e-02 
 2.00328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.53856225e-02 
 2.00428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.53858722e-02 
 2.00528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.53861070e-02 
 2.00628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.53863659e-02 
 2.00728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.53866100e-02 
 2.00828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.53868781e-02 
 2.00928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.53871314e-02 
 2.01028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.53874085e-02 
 2.01128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.53876710e-02 
 2.01228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.53879572e-02 
 2.01328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.53882287e-02 
 2.01428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.53885239e-02 
 2.01528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.53888044e-02 
 2.01628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.53891085e-02 
 2.01728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.53893979e-02 
 2.01828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.53897109e-02 
 2.01928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.53900092e-02 
 2.02028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.53903309e-02 
 2.02128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.53906380e-02 
 2.02228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.53909684e-02 
 2.02328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.53912842e-02 
 2.02428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.53916233e-02 
 2.02528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.53919477e-02 
 2.02628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.53922954e-02 
 2.02728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.53926284e-02 
 2.02828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.53929846e-02 
 2.02928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.53933261e-02 
 2.03028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.53936907e-02 
 2.03128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.53940407e-02 
 2.03228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.53944136e-02 
 2.03328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.53947721e-02 
 2.03428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.53951533e-02 
 2.03528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.53955200e-02 
 2.03628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.53959094e-02 
 2.03728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.53962843e-02 
 2.03828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.53966819e-02 
 2.03928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.53970650e-02 
 2.04028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.53974707e-02 
 2.04128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.53978619e-02 
 2.04228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.53982755e-02 
 2.04328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.53986747e-02 
 2.04428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.53990963e-02 
 2.04528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.53995035e-02 
 2.04628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.53999329e-02 
 2.04728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.54003479e-02 
 2.04828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.54007852e-02 
 2.04928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.54012080e-02 
 2.05028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.54016529e-02 
 2.05128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.54020835e-02 
 2.05228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.54025361e-02 
 2.05328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.54029743e-02 
 2.05428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.54034344e-02 
 2.05528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.54038803e-02 
 2.05628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.54043479e-02 
 2.05728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.54048012e-02 
 2.05828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.54052762e-02 
 2.05928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.54057370e-02 
 2.06028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.54062194e-02 
 2.06128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.54066875e-02 
 2.06228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.54071771e-02 
 2.06328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.54076525e-02 
 2.06428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.54081494e-02 
 2.06528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.54086320e-02 
 2.06628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.54091359e-02 
 2.06728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.54096257e-02 
 2.06828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.54101367e-02 
 2.06928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.54106335e-02 
 2.07028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.54111515e-02 
 2.07128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.54116553e-02 
 2.07228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.54121801e-02 
 2.07328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.54126908e-02 
 2.07428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.54132225e-02 
 2.07528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.54137401e-02 
 2.07628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.54142785e-02 
 2.07728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.54148028e-02 
 2.07828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.54153479e-02 
 2.07928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.54158788e-02 
 2.08028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.54164305e-02 
 2.08128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.54169682e-02 
 2.08228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.54175267e-02 
 2.08328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.54180714e-02 
 2.08428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.54186369e-02 
 2.08528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.54191888e-02 
 2.08628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.54197616e-02 
 2.08728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.54203209e-02 
 2.08828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.54209013e-02 
 2.08928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.54214683e-02 
 2.09028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.54220564e-02 
 2.09128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.54226313e-02 
 2.09228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.54232273e-02 
 2.09328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.54238101e-02 
 2.09428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.54244141e-02 
 2.09528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.54250050e-02 
 2.09628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.54256169e-02 
 2.09728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.54262158e-02 
 2.09828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.54268357e-02 
 2.09928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.54274426e-02 
 2.10028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.54280704e-02 
 2.10128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.54286852e-02 
 2.10228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.54293208e-02 
 2.10328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.54299434e-02 
 2.10428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.54305866e-02 
 2.10528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.54312168e-02 
 2.10628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.54318675e-02 
 2.10728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.54325051e-02 
 2.10828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.54331631e-02 
 2.10928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.54338080e-02 
 2.11028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.54344730e-02 
 2.11128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.54351249e-02 
 2.11228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.54357969e-02 
 2.11328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.54364556e-02 
 2.11428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.54371341e-02 
 2.11528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.54377994e-02 
 2.11628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.54384845e-02 
 2.11728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.54391561e-02 
 2.11828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.54398473e-02 
 2.11928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.54405251e-02 
 2.12028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.54412223e-02 
 2.12128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.54419061e-02 
 2.12228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.54426090e-02 
 2.12328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.54432985e-02 
 2.12428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.54440070e-02 
 2.12528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.54447019e-02 
 2.12628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.54454158e-02 
 2.12728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.54461160e-02 
 2.12828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.54468351e-02 
 2.12928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.54475404e-02 
 2.13028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.54482644e-02 
 2.13128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.54489747e-02 
 2.13228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.54497034e-02 
 2.13328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.54504184e-02 
 2.13428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.54511518e-02 
 2.13528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.54518714e-02 
 2.13628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.54526092e-02 
 2.13728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.54533332e-02 
 2.13828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.54540752e-02 
 2.13928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.54548035e-02 
 2.14028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.54555497e-02 
